"","date","name","value"
"3144",1984-07-31,"SPXT.INDEX",-0.012404567026618
"3145",1984-08-31,"SPXT.INDEX",0.110449102109182
"3146",1984-09-28,"SPXT.INDEX",0.000238325948364704
"3147",1984-10-31,"SPXT.INDEX",0.00385306316954437
"3148",1984-11-30,"SPXT.INDEX",-0.0111962672862873
"3149",1984-12-31,"SPXT.INDEX",0.026347789558796
"3150",1985-01-31,"SPXT.INDEX",0.0779097284838115
"3151",1985-02-28,"SPXT.INDEX",0.012247694635567
"3152",1985-03-29,"SPXT.INDEX",0.000662793321299704
"3153",1985-04-30,"SPXT.INDEX",-0.000941388689243094
"3154",1985-05-31,"SPXT.INDEX",0.0577778655479728
"3155",1985-06-28,"SPXT.INDEX",0.0156691319434257
"3156",1985-07-31,"SPXT.INDEX",-0.00146002268812229
"3157",1985-08-30,"SPXT.INDEX",-0.00853889444064593
"3158",1985-09-30,"SPXT.INDEX",-0.0312774360565815
"3159",1985-10-31,"SPXT.INDEX",0.0461884721853343
"3160",1985-11-29,"SPXT.INDEX",0.0685911696197232
"3161",1985-12-31,"SPXT.INDEX",0.0483764309401467
"3162",1986-01-31,"SPXT.INDEX",0.00558345987618258
"3163",1986-02-28,"SPXT.INDEX",0.0747490939503763
"3164",1986-03-31,"SPXT.INDEX",0.0557893712914626
"3165",1986-04-30,"SPXT.INDEX",-0.0112586605080831
"3166",1986-05-30,"SPXT.INDEX",0.0532008075788166
"3167",1986-06-30,"SPXT.INDEX",0.0168987666554596
"3168",1986-07-31,"SPXT.INDEX",-0.0559325769703719
"3169",1986-08-29,"SPXT.INDEX",0.0741578142183938
"3170",1986-09-30,"SPXT.INDEX",-0.0826703120918679
"3171",1986-10-31,"SPXT.INDEX",0.057668046049637
"3172",1986-11-28,"SPXT.INDEX",0.0243044024217938
"3173",1986-12-31,"SPXT.INDEX",-0.0255195713356623
"3174",1987-01-30,"SPXT.INDEX",0.134658279931883
"3175",1987-02-27,"SPXT.INDEX",0.0395145954499396
"3176",1987-03-31,"SPXT.INDEX",0.0288524130471792
"3177",1987-04-30,"SPXT.INDEX",-0.00887891707386712
"3178",1987-05-29,"SPXT.INDEX",0.0086703735773761
"3179",1987-06-30,"SPXT.INDEX",0.0504991658931435
"3180",1987-07-31,"SPXT.INDEX",0.050657529887371
"3181",1987-08-31,"SPXT.INDEX",0.0373129061663775
"3182",1987-09-30,"SPXT.INDEX",-0.0219228992031386
"3183",1987-10-30,"SPXT.INDEX",-0.215362342783359
"3184",1987-11-30,"SPXT.INDEX",-0.0824098699763595
"3185",1987-12-31,"SPXT.INDEX",0.0760758423573931
"3186",1988-01-29,"SPXT.INDEX",0.0420619659718378
"3187",1988-02-29,"SPXT.INDEX",0.0466143603606515
"3188",1988-03-31,"SPXT.INDEX",-0.0308932687558312
"3189",1988-04-29,"SPXT.INDEX",0.0110607918819097
"3190",1988-05-31,"SPXT.INDEX",0.00865031007738382
"3191",1988-06-30,"SPXT.INDEX",0.0458897251371366
"3192",1988-07-29,"SPXT.INDEX",-0.00379130405926731
"3193",1988-08-31,"SPXT.INDEX",-0.0339501340750488
"3194",1988-09-30,"SPXT.INDEX",0.0426049866730114
"3195",1988-10-31,"SPXT.INDEX",0.027843462788844
"3196",1988-11-30,"SPXT.INDEX",-0.0142508719770391
"3197",1988-12-30,"SPXT.INDEX",0.0174452194973871
"3198",1989-01-31,"SPXT.INDEX",0.073228244148686
"3199",1989-02-28,"SPXT.INDEX",-0.0249201115598349
"3200",1989-03-31,"SPXT.INDEX",0.0233282494232701
"3201",1989-04-28,"SPXT.INDEX",0.0519200004793259
"3202",1989-05-31,"SPXT.INDEX",0.0404590283453847
"3203",1989-06-30,"SPXT.INDEX",-0.00567280570537809
"3204",1989-07-31,"SPXT.INDEX",0.0902917138083008
"3205",1989-08-31,"SPXT.INDEX",0.0195484602352631
"3206",1989-09-29,"SPXT.INDEX",-0.00405760637132113
"3207",1989-10-31,"SPXT.INDEX",-0.0232189789915235
"3208",1989-11-30,"SPXT.INDEX",0.0203941624048896
"3209",1989-12-29,"SPXT.INDEX",0.0240142998095272
"3210",1990-01-31,"SPXT.INDEX",-0.0671363715541068
"3211",1990-02-28,"SPXT.INDEX",0.0128802103872159
"3212",1990-03-30,"SPXT.INDEX",0.0264989879977826
"3213",1990-04-30,"SPXT.INDEX",-0.0249483513240272
"3214",1990-05-31,"SPXT.INDEX",0.0975050877147789
"3215",1990-06-29,"SPXT.INDEX",-0.00674583754361391
"3216",1990-07-31,"SPXT.INDEX",-0.00320677558360594
"3217",1990-08-31,"SPXT.INDEX",-0.0903903302320123
"3218",1990-09-28,"SPXT.INDEX",-0.0486653009523512
"3219",1990-10-31,"SPXT.INDEX",-0.00425878743048136
"3220",1990-11-30,"SPXT.INDEX",0.0646406506436139
"3221",1990-12-31,"SPXT.INDEX",0.0278563481798013
"3222",1991-01-31,"SPXT.INDEX",0.0435498084748769
"3223",1991-02-28,"SPXT.INDEX",0.071515566215596
"3224",1991-03-29,"SPXT.INDEX",0.024215707437288
"3225",1991-04-30,"SPXT.INDEX",0.00236662228335138
"3226",1991-05-31,"SPXT.INDEX",0.0431403512422261
"3227",1991-06-28,"SPXT.INDEX",-0.0458137237508044
"3228",1991-07-31,"SPXT.INDEX",0.0466095214833544
"3229",1991-08-30,"SPXT.INDEX",0.0236923630025745
"3230",1991-09-30,"SPXT.INDEX",-0.0167352115134806
"3231",1991-10-31,"SPXT.INDEX",0.0134441336873039
"3232",1991-11-29,"SPXT.INDEX",-0.0402920060058265
"3233",1991-12-31,"SPXT.INDEX",0.114365848734876
"3234",1992-01-31,"SPXT.INDEX",-0.0186185184412985
"3235",1992-02-28,"SPXT.INDEX",0.0129381771829191
"3236",1992-03-31,"SPXT.INDEX",-0.0194425218649721
"3237",1992-04-30,"SPXT.INDEX",0.0293677275838466
"3238",1992-05-29,"SPXT.INDEX",0.00488311688311693
"3239",1992-06-30,"SPXT.INDEX",-0.0148676592224979
"3240",1992-07-31,"SPXT.INDEX",0.0408471694548813
"3241",1992-08-31,"SPXT.INDEX",-0.0204690745558311
"3242",1992-09-30,"SPXT.INDEX",0.01175574405007
"3243",1992-10-30,"SPXT.INDEX",0.00345929226949915
"3244",1992-11-30,"SPXT.INDEX",0.0340478170056577
"3245",1992-12-31,"SPXT.INDEX",0.012276435519297
"3246",1993-01-29,"SPXT.INDEX",0.0083498004572049
"3247",1993-02-26,"SPXT.INDEX",0.01364099214202
"3248",1993-03-31,"SPXT.INDEX",0.0210959267613109
"3249",1993-04-30,"SPXT.INDEX",-0.0241683991683991
"3250",1993-05-31,"SPXT.INDEX",0.02674529199163
"3251",1993-06-30,"SPXT.INDEX",0.00292722691566638
"3252",1993-07-30,"SPXT.INDEX",-0.00402704400192122
"3253",1993-08-31,"SPXT.INDEX",0.037947918985088
"3254",1993-09-30,"SPXT.INDEX",-0.00766591615739243
"3255",1993-10-29,"SPXT.INDEX",0.0206904003025228
"3256",1993-11-30,"SPXT.INDEX",-0.00954447620055765
"3257",1993-12-31,"SPXT.INDEX",0.0120945476567929
"3258",1994-01-31,"SPXT.INDEX",0.0340021119324181
"3259",1994-02-28,"SPXT.INDEX",-0.0271480119825707
"3260",1994-03-31,"SPXT.INDEX",-0.0435992091957241
"3261",1994-04-29,"SPXT.INDEX",0.012823561693954
"3262",1994-05-31,"SPXT.INDEX",0.0164180182783658
"3263",1994-06-30,"SPXT.INDEX",-0.024504664593514
"3264",1994-07-29,"SPXT.INDEX",0.0328257067910229
"3265",1994-08-31,"SPXT.INDEX",0.0410067374510565
"3266",1994-09-30,"SPXT.INDEX",-0.0244650390525728
"3267",1994-10-31,"SPXT.INDEX",0.0224734712308308
"3268",1994-11-30,"SPXT.INDEX",-0.036417372989316
"3269",1994-12-30,"SPXT.INDEX",0.0148248691145623
"3270",1995-01-31,"SPXT.INDEX",0.0259510161542469
"3271",1995-02-28,"SPXT.INDEX",0.0389577407557904
"3272",1995-03-31,"SPXT.INDEX",0.0295119367717755
"3273",1995-04-28,"SPXT.INDEX",0.0294415600861087
"3274",1995-05-31,"SPXT.INDEX",0.0399778584168768
"3275",1995-06-30,"SPXT.INDEX",0.0232272754154592
"3276",1995-07-31,"SPXT.INDEX",0.0331613854089903
"3277",1995-08-31,"SPXT.INDEX",0.00251741210036083
"3278",1995-09-29,"SPXT.INDEX",0.0422002734298708
"3279",1995-10-31,"SPXT.INDEX",-0.00357396227930462
"3280",1995-11-30,"SPXT.INDEX",0.0438876947877487
"3281",1995-12-29,"SPXT.INDEX",0.0192646737102191
"3282",1996-01-31,"SPXT.INDEX",0.0340386849149032
"3283",1996-02-29,"SPXT.INDEX",0.00926739926739928
"3284",1996-03-29,"SPXT.INDEX",0.0096299253559804
"3285",1996-04-30,"SPXT.INDEX",0.0147384818165479
"3286",1996-05-31,"SPXT.INDEX",0.0257896912085966
"3287",1996-06-28,"SPXT.INDEX",0.00382184668869212
"3288",1996-07-31,"SPXT.INDEX",-0.0441852731046662
"3289",1996-08-30,"SPXT.INDEX",0.0210922877573547
"3290",1996-09-30,"SPXT.INDEX",0.0562945033252651
"3291",1996-10-31,"SPXT.INDEX",0.0275760036486201
"3292",1996-11-29,"SPXT.INDEX",0.0755824023555902
"3293",1996-12-31,"SPXT.INDEX",-0.0198071619799111
"3294",1997-01-31,"SPXT.INDEX",0.0624704795153508
"3295",1997-02-28,"SPXT.INDEX",0.00783771768753483
"3296",1997-03-31,"SPXT.INDEX",-0.0410893225296063
"3297",1997-04-30,"SPXT.INDEX",0.0597000000000001
"3298",1997-05-30,"SPXT.INDEX",0.0608851561762762
"3299",1997-06-30,"SPXT.INDEX",0.0448043977157495
"3300",1997-07-31,"SPXT.INDEX",0.0795681897513174
"3301",1997-08-29,"SPXT.INDEX",-0.0560230274831434
"3302",1997-09-30,"SPXT.INDEX",0.054761447272788
"3303",1997-10-31,"SPXT.INDEX",-0.0333924724369534
"3304",1997-11-28,"SPXT.INDEX",0.0462881022615536
"3305",1997-12-31,"SPXT.INDEX",0.0171745412682376
"3306",1998-01-30,"SPXT.INDEX",0.0110638887605674
"3307",1998-02-27,"SPXT.INDEX",0.0721220843899208
"3308",1998-03-31,"SPXT.INDEX",0.0512110235101924
"3309",1998-04-30,"SPXT.INDEX",0.0100608108108109
"3310",1998-05-29,"SPXT.INDEX",-0.0171919004073878
"3311",1998-06-30,"SPXT.INDEX",0.0406210224681627
"3312",1998-07-31,"SPXT.INDEX",-0.0106483873710649
"3313",1998-08-31,"SPXT.INDEX",-0.144579826654943
"3314",1998-09-30,"SPXT.INDEX",0.0640621377231625
"3315",1998-10-30,"SPXT.INDEX",0.0813413810385026
"3316",1998-11-30,"SPXT.INDEX",0.060613388143312
"3317",1998-12-31,"SPXT.INDEX",0.0576243492799331
"3318",1999-01-29,"SPXT.INDEX",0.0418141208735276
"3319",1999-02-26,"SPXT.INDEX",-0.0310775703512967
"3320",1999-03-31,"SPXT.INDEX",0.0400054574467454
"3321",1999-04-30,"SPXT.INDEX",0.0387289600219025
"3322",1999-05-31,"SPXT.INDEX",-0.0236174640741087
"3323",1999-06-30,"SPXT.INDEX",0.0554974410888027
"3324",1999-07-30,"SPXT.INDEX",-0.0312236916420677
"3325",1999-08-31,"SPXT.INDEX",-0.00494450494450493
"3326",1999-09-30,"SPXT.INDEX",-0.0274155837695323
"3327",1999-10-29,"SPXT.INDEX",0.0632817872345264
"3328",1999-11-30,"SPXT.INDEX",0.0203266807059552
"3329",1999-12-31,"SPXT.INDEX",0.0588956348187766
"3330",2000-01-31,"SPXT.INDEX",-0.050242406253092
"3331",2000-02-29,"SPXT.INDEX",-0.0189286607217267
"3332",2000-03-31,"SPXT.INDEX",0.0978285107512611
"3333",2000-04-28,"SPXT.INDEX",-0.0300856965992186
"3334",2000-05-31,"SPXT.INDEX",-0.020518062376904
"3335",2000-06-30,"SPXT.INDEX",0.024653838322134
"3336",2000-07-31,"SPXT.INDEX",-0.0156347033778312
"3337",2000-08-31,"SPXT.INDEX",0.0621139015625631
"3338",2000-09-29,"SPXT.INDEX",-0.0527933929852739
"3339",2000-10-31,"SPXT.INDEX",-0.00422408733124968
"3340",2000-11-30,"SPXT.INDEX",-0.0788398466429209
"3341",2000-12-29,"SPXT.INDEX",0.00489493661193818
"3342",2001-01-31,"SPXT.INDEX",0.0354746186124733
"3343",2001-02-28,"SPXT.INDEX",-0.0911776300228641
"3344",2001-03-30,"SPXT.INDEX",-0.0633516089481111
"3345",2001-04-30,"SPXT.INDEX",0.077707250206849
"3346",2001-05-31,"SPXT.INDEX",0.00670337288514311
"3347",2001-06-29,"SPXT.INDEX",-0.0243413826269571
"3348",2001-07-31,"SPXT.INDEX",-0.00984063652060285
"3349",2001-08-31,"SPXT.INDEX",-0.0626056732157059
"3350",2001-09-28,"SPXT.INDEX",-0.0807513920486683
"3351",2001-10-31,"SPXT.INDEX",0.0190676083107151
"3352",2001-11-30,"SPXT.INDEX",0.0767083953897141
"3353",2001-12-31,"SPXT.INDEX",0.0087605612740822
"3354",2002-01-31,"SPXT.INDEX",-0.0145956095813414
"3355",2002-02-28,"SPXT.INDEX",-0.0192810355094494
"3356",2002-03-29,"SPXT.INDEX",0.0376072964802281
"3357",2002-04-30,"SPXT.INDEX",-0.0606308864564533
"3358",2002-05-31,"SPXT.INDEX",-0.00736393442622951
"3359",2002-06-28,"SPXT.INDEX",-0.0712327500214696
"3360",2002-07-31,"SPXT.INDEX",-0.0779549625161814
"3361",2002-08-30,"SPXT.INDEX",0.00657234984649091
"3362",2002-09-30,"SPXT.INDEX",-0.108685989301534
"3363",2002-10-31,"SPXT.INDEX",0.0880193286559363
"3364",2002-11-29,"SPXT.INDEX",0.0588583937221929
"3365",2002-12-31,"SPXT.INDEX",-0.0587436282082858
"3366",2003-01-31,"SPXT.INDEX",-0.0261976878796047
"3367",2003-02-28,"SPXT.INDEX",-0.0150064324914099
"3368",2003-03-31,"SPXT.INDEX",0.00971307172793479
"3369",2003-04-30,"SPXT.INDEX",0.0823686408069031
"3370",2003-05-30,"SPXT.INDEX",0.052682535720499
"3371",2003-06-30,"SPXT.INDEX",0.0127611875952058
"3372",2003-07-31,"SPXT.INDEX",0.0176306155461587
"3373",2003-08-29,"SPXT.INDEX",0.0195003939121401
"3374",2003-09-30,"SPXT.INDEX",-0.0106202557614716
"3375",2003-10-31,"SPXT.INDEX",0.0565742999923968
"3376",2003-11-28,"SPXT.INDEX",0.00879878583297367
"3377",2003-12-31,"SPXT.INDEX",0.052442496125338
"3378",2004-01-30,"SPXT.INDEX",0.0183555769159673
"3379",2004-02-27,"SPXT.INDEX",0.0138982168896311
"3380",2004-03-31,"SPXT.INDEX",-0.0150862326192039
"3381",2004-04-30,"SPXT.INDEX",-0.0156990341852378
"3382",2004-05-31,"SPXT.INDEX",0.0137210605043983
"3383",2004-06-30,"SPXT.INDEX",0.0194498421180471
"3384",2004-07-30,"SPXT.INDEX",-0.0331004330396764
"3385",2004-08-31,"SPXT.INDEX",0.00404741076598936
"3386",2004-09-30,"SPXT.INDEX",0.010829350300338
"3387",2004-10-29,"SPXT.INDEX",0.0152778789423849
"3388",2004-11-30,"SPXT.INDEX",0.0404627387678234
"3389",2004-12-31,"SPXT.INDEX",0.0340280291668822
"3390",2005-01-31,"SPXT.INDEX",-0.0243783168014226
"3391",2005-02-28,"SPXT.INDEX",0.0210459764877426
"3392",2005-03-31,"SPXT.INDEX",-0.0177058288659678
"3393",2005-04-29,"SPXT.INDEX",-0.0189676811157995
"3394",2005-05-31,"SPXT.INDEX",0.0318207341287069
"3395",2005-06-30,"SPXT.INDEX",0.0014193866903045
"3396",2005-07-29,"SPXT.INDEX",0.0371878834055093
"3397",2005-08-31,"SPXT.INDEX",-0.00912297379778215
"3398",2005-09-30,"SPXT.INDEX",0.00809493698486752
"3399",2005-10-31,"SPXT.INDEX",-0.0166709024349359
"3400",2005-11-30,"SPXT.INDEX",0.0378223810833105
"3401",2005-12-30,"SPXT.INDEX",0.000349709635030448
"3402",2006-01-31,"SPXT.INDEX",0.0264785957180842
"3403",2006-02-28,"SPXT.INDEX",0.00271423632432533
"3404",2006-03-31,"SPXT.INDEX",0.0124486025555917
"3405",2006-04-28,"SPXT.INDEX",0.0134239445353719
"3406",2006-05-31,"SPXT.INDEX",-0.0287793599125283
"3407",2006-06-30,"SPXT.INDEX",0.00135301924695685
"3408",2006-07-31,"SPXT.INDEX",0.00617318968762737
"3409",2006-08-31,"SPXT.INDEX",0.0237929267042543
"3410",2006-09-29,"SPXT.INDEX",0.0257682410309299
"3411",2006-10-31,"SPXT.INDEX",0.0325834964297742
"3412",2006-11-30,"SPXT.INDEX",0.0190201592891073
"3413",2006-12-29,"SPXT.INDEX",0.0140266896734065
"3414",2007-01-31,"SPXT.INDEX",0.0151226139342124
"3415",2007-02-28,"SPXT.INDEX",-0.0195611912454543
"3416",2007-03-30,"SPXT.INDEX",0.0111867927823583
"3417",2007-04-30,"SPXT.INDEX",0.0442930385615332
"3418",2007-05-31,"SPXT.INDEX",0.0348977397859478
"3419",2007-06-29,"SPXT.INDEX",-0.0166123436021449
"3420",2007-07-31,"SPXT.INDEX",-0.0310060943012938
"3421",2007-08-31,"SPXT.INDEX",0.0149884144323071
"3422",2007-09-28,"SPXT.INDEX",0.0374003678724708
"3423",2007-10-31,"SPXT.INDEX",0.0159071475277905
"3424",2007-11-30,"SPXT.INDEX",-0.0418084970313615
"3425",2007-12-31,"SPXT.INDEX",-0.00693696874703964
"3426",2008-01-31,"SPXT.INDEX",-0.0599810079653808
"3427",2008-02-29,"SPXT.INDEX",-0.0324830481110753
"3428",2008-03-31,"SPXT.INDEX",-0.00431946907717828
"3429",2008-04-30,"SPXT.INDEX",0.0487018894666782
"3430",2008-05-30,"SPXT.INDEX",0.0129535689662257
"3431",2008-06-30,"SPXT.INDEX",-0.0843047103899031
"3432",2008-07-31,"SPXT.INDEX",-0.00840770476551456
"3433",2008-08-29,"SPXT.INDEX",0.0144659177219901
"3434",2008-09-30,"SPXT.INDEX",-0.0891056162620563
"3435",2008-10-31,"SPXT.INDEX",-0.167950618875709
"3436",2008-11-28,"SPXT.INDEX",-0.0717518611062686
"3437",2008-12-31,"SPXT.INDEX",0.0106421456791497
"3438",2009-01-30,"SPXT.INDEX",-0.084288840864981
"3439",2009-02-27,"SPXT.INDEX",-0.106477967095324
"3440",2009-03-31,"SPXT.INDEX",0.0875979946838936
"3441",2009-04-30,"SPXT.INDEX",0.095709137032282
"3442",2009-05-29,"SPXT.INDEX",0.0559316171747617
"3443",2009-06-30,"SPXT.INDEX",0.00198533393049338
"3444",2009-07-31,"SPXT.INDEX",0.0756334476363296
"3445",2009-08-31,"SPXT.INDEX",0.0361034788595245
"3446",2009-09-30,"SPXT.INDEX",0.0373177214280582
"3447",2009-10-30,"SPXT.INDEX",-0.0185762265849519
"3448",2009-11-30,"SPXT.INDEX",0.0599822422927434
"3449",2009-12-31,"SPXT.INDEX",0.0193156855348702
"3450",2010-01-29,"SPXT.INDEX",-0.0359727891156462
"3451",2010-02-26,"SPXT.INDEX",0.0309754996048324
"3452",2010-03-31,"SPXT.INDEX",0.0603470461651343
"3453",2010-04-30,"SPXT.INDEX",0.0157863752788565
"3454",2010-05-31,"SPXT.INDEX",-0.0798505376070766
"3455",2010-06-30,"SPXT.INDEX",-0.0523486447364059
"3456",2010-07-30,"SPXT.INDEX",0.0700605749666225
"3457",2010-08-31,"SPXT.INDEX",-0.045140023972976
"3458",2010-09-30,"SPXT.INDEX",0.0892413911158028
"3459",2010-10-29,"SPXT.INDEX",0.0380523324340605
"3460",2010-11-30,"SPXT.INDEX",0.000126161314903728
"3461",2010-12-31,"SPXT.INDEX",0.0668318330440398
"3462",2011-01-31,"SPXT.INDEX",0.0237006276338629
"3463",2011-02-28,"SPXT.INDEX",0.0342589170208834
"3464",2011-03-31,"SPXT.INDEX",0.000397578789841591
"3465",2011-04-29,"SPXT.INDEX",0.0296145464937663
"3466",2011-05-31,"SPXT.INDEX",-0.0113194781763932
"3467",2011-06-30,"SPXT.INDEX",-0.0166691524174658
"3468",2011-07-29,"SPXT.INDEX",-0.0203331459721813
"3469",2011-08-31,"SPXT.INDEX",-0.0543240683399511
"3470",2011-09-30,"SPXT.INDEX",-0.070296324117143
"3471",2011-10-31,"SPXT.INDEX",0.109292051440084
"3472",2011-11-30,"SPXT.INDEX",-0.00220841251091364
"3473",2011-12-30,"SPXT.INDEX",0.0102289104759765
"3474",2012-01-31,"SPXT.INDEX",0.044813658554661
"3475",2012-02-29,"SPXT.INDEX",0.0432417575110056
"3476",2012-03-30,"SPXT.INDEX",0.0329079605478428
"3477",2012-04-30,"SPXT.INDEX",-0.00627399029897102
"3478",2012-05-31,"SPXT.INDEX",-0.0601013488337432
"3479",2012-06-29,"SPXT.INDEX",0.0412025107367029
"3480",2012-07-31,"SPXT.INDEX",0.0138887126182952
"3481",2012-08-31,"SPXT.INDEX",0.0225233871035042
"3482",2012-09-28,"SPXT.INDEX",0.025842650779401
"3483",2012-10-31,"SPXT.INDEX",-0.0184651123937419
"3484",2012-11-30,"SPXT.INDEX",0.00579936859425079
"3485",2012-12-31,"SPXT.INDEX",0.00911427903715811
"3486",2013-01-31,"SPXT.INDEX",0.0517960102857324
"3487",2013-02-28,"SPXT.INDEX",0.0135754851641512
"3488",2013-03-29,"SPXT.INDEX",0.0375029963444597
"3489",2013-04-30,"SPXT.INDEX",0.0192668002382628
"3490",2013-05-31,"SPXT.INDEX",0.0233900730319967
"3491",2013-06-28,"SPXT.INDEX",-0.0134281145958068
"3492",2013-07-31,"SPXT.INDEX",0.0508864613808733
"3493",2013-08-30,"SPXT.INDEX",-0.0289613181472232
"3494",2013-09-30,"SPXT.INDEX",0.0313582861228754
"3495",2013-10-31,"SPXT.INDEX",0.0459672419654822
"3496",2013-11-29,"SPXT.INDEX",0.0304739507152438
"3497",2013-12-31,"SPXT.INDEX",0.0253175908860386
"3498",2014-01-31,"SPXT.INDEX",-0.0345760483051283
"3499",2014-02-28,"SPXT.INDEX",0.0457457942173418
"3500",2014-03-31,"SPXT.INDEX",0.00840358728318868
"3501",2014-04-30,"SPXT.INDEX",0.00739147565849296
"3502",2014-05-30,"SPXT.INDEX",0.0234762355681291
"3503",2014-06-30,"SPXT.INDEX",0.0206563246166267
"3504",2014-07-31,"SPXT.INDEX",-0.0137915308345861
"3505",2014-08-29,"SPXT.INDEX",0.0400063941721689
"3506",2014-09-30,"SPXT.INDEX",-0.0140228471677087
"3507",2014-10-31,"SPXT.INDEX",0.0244248033962
"3508",2014-11-28,"SPXT.INDEX",0.02689409482091
"3509",2014-12-31,"SPXT.INDEX",-0.00251921163494717
"3510",2015-01-30,"SPXT.INDEX",-0.0300203743792181
"3511",2015-02-27,"SPXT.INDEX",0.0574737164549761
"3512",2015-03-31,"SPXT.INDEX",-0.0158156641027101
"3513",2015-04-30,"SPXT.INDEX",0.00959458855744799
"3514",2015-05-29,"SPXT.INDEX",0.0128586228258776
"3515",2015-06-30,"SPXT.INDEX",-0.019359166114135
"3516",2015-07-31,"SPXT.INDEX",0.0209520814497426
"3517",2015-08-31,"SPXT.INDEX",-0.0603342060680734
"3518",2015-09-30,"SPXT.INDEX",-0.0247435634774295
"3519",2015-10-30,"SPXT.INDEX",0.0843545265351509
"3520",2015-11-30,"SPXT.INDEX",0.00297313843046187
"3521",2015-12-31,"SPXT.INDEX",-0.0157719607297752
"3522",2016-01-29,"SPXT.INDEX",-0.0496231944735189
"3523",2016-02-29,"SPXT.INDEX",-0.00134913380103308
"3524",2016-03-31,"SPXT.INDEX",0.0678373117621436
"3525",2016-04-29,"SPXT.INDEX",0.00387802050548536
"3526",2016-05-31,"SPXT.INDEX",0.0179572185086403
"3527",2016-06-30,"SPXT.INDEX",0.00259225103904814
"3528",2016-07-29,"SPXT.INDEX",0.0368680084975341
"3529",2016-08-31,"SPXT.INDEX",0.00140478453084314
"3530",2016-09-30,"SPXT.INDEX",0.000186880049705351
"3531",2016-10-31,"SPXT.INDEX",-0.0182404526990629
"3532",2016-11-30,"SPXT.INDEX",0.0370351146472099
"3533",2016-12-30,"SPXT.INDEX",0.0197653328503027
"3534",2017-01-31,"SPXT.INDEX",0.0189662183954791
"3535",2017-02-28,"SPXT.INDEX",0.0397081524194862
"3536",2017-03-31,"SPXT.INDEX",0.00116480951614073
"3537",2017-04-28,"SPXT.INDEX",0.0102705692332439
"3538",2017-05-31,"SPXT.INDEX",0.0140725262932897
"3539",2017-06-30,"SPXT.INDEX",0.00624174614031237
"3540",2017-07-31,"SPXT.INDEX",0.020562761309519
"3541",2017-08-31,"SPXT.INDEX",0.00306206226332906
"3542",2017-09-29,"SPXT.INDEX",0.020627748382813
"3543",2017-10-31,"SPXT.INDEX",0.0233348404347815
"3544",2017-11-30,"SPXT.INDEX",0.0306695481634456
"3545",2017-12-29,"SPXT.INDEX",0.0111183526527321
"3546",2018-01-31,"SPXT.INDEX",0.0572537389022323
"3547",2018-02-28,"SPXT.INDEX",-0.0368557902892468
"3548",2018-03-30,"SPXT.INDEX",-0.0254140378177462
"3549",2018-04-30,"SPXT.INDEX",0.0038370908472336
"3550",2018-05-31,"SPXT.INDEX",0.0240822331428221
"3551",2018-06-29,"SPXT.INDEX",0.00615445365826139
"3552",2018-07-31,"SPXT.INDEX",0.0372147872386153
"3553",2018-08-31,"SPXT.INDEX",0.0325840186235578
"3554",2018-09-28,"SPXT.INDEX",0.0056920499755706
"3555",2018-10-31,"SPXT.INDEX",-0.0683500421624661
"3556",2018-11-30,"SPXT.INDEX",0.0203780992235763
"3557",2018-12-31,"SPXT.INDEX",-0.0902898569240962
"3558",2019-01-31,"SPXT.INDEX",0.0801349057625866
"3559",2019-02-28,"SPXT.INDEX",0.0321084472744226
"3560",2019-03-29,"SPXT.INDEX",0.0194313316500165
"3561",2019-04-30,"SPXT.INDEX",0.0404892964201353
"3562",2019-05-31,"SPXT.INDEX",-0.063548027506825
"3563",2019-06-28,"SPXT.INDEX",0.0704767115941056
"3564",2019-07-31,"SPXT.INDEX",0.0143731223289467
"3565",2019-08-30,"SPXT.INDEX",-0.0158413660883974
"3566",2019-09-30,"SPXT.INDEX",0.0187106979551495
"3567",2019-10-31,"SPXT.INDEX",0.021658991543773
"3568",2019-11-29,"SPXT.INDEX",0.0362990390520517
"3569",2019-12-31,"SPXT.INDEX",0.0301828482321944
"3570",2020-01-31,"SPXT.INDEX",-0.000392152674038693
"3571",2020-02-28,"SPXT.INDEX",-0.0823187299648909
"3572",2020-03-31,"SPXT.INDEX",-0.123513531046804
"3573",2020-04-30,"SPXT.INDEX",0.128194033249829
"3574",2020-05-29,"SPXT.INDEX",0.0476274585007099
"3575",2020-06-30,"SPXT.INDEX",0.0198882111047061
"3576",2020-07-31,"SPXT.INDEX",0.0563851711439669
"3577",2020-08-31,"SPXT.INDEX",0.0718798296822114
"3578",2020-09-30,"SPXT.INDEX",-0.0379971941474755
"3579",2020-10-30,"SPXT.INDEX",-0.0265926464445578
"3580",2020-11-30,"SPXT.INDEX",0.109463624971046
"3581",2020-12-31,"SPXT.INDEX",0.0384485670618278
"3582",2021-01-29,"SPXT.INDEX",-0.0100962065121434
"3583",2021-02-26,"SPXT.INDEX",0.027574498666191
"3584",2021-03-31,"SPXT.INDEX",0.0437955557019616
"3585",2021-04-30,"SPXT.INDEX",0.0533690680805197
"3586",2021-05-31,"SPXT.INDEX",0.0069841994155444
"3587",2021-06-30,"SPXT.INDEX",0.0233453907128807
"3588",2021-07-30,"SPXT.INDEX",0.0237543582644322
"3589",2021-08-31,"SPXT.INDEX",0.030405637882692
"3590",2021-09-30,"SPXT.INDEX",-0.0465093845602624
"3591",2021-10-29,"SPXT.INDEX",0.0700613574686793
